Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
ALPA3,10.50,-64.60,1.30,1.725,0.00,0.882,3.65,16.74,10.77,18.84,13.46,10.31,-2.69,2.50,5.95,-2.01,115920.00,5510850000.00,0.25,2.30
MSPA3,46.25,-59.39,0.36,1.524,0.12,0.209,9.60,-15.90,-0.60,-22.23,-80.71,-9.59,-2.57,1.42,-1.36,-0.61,0.00,818015000.00,0.18,11.15
MERC3,15.28,-59.11,1.09,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.85,18300.50,251884000.00,0.00,-22.52
ALPA4,9.30,-57.22,1.15,1.528,0.00,0.782,3.23,14.83,9.54,16.93,12.10,10.31,-2.69,2.50,5.95,-2.01,83399600.00,5510850000.00,0.25,2.30
SCLO3,14.10,-55.02,-0.08,0.000,0.00,0.725,-0.08,-96.00,-0.08,-287.71,-287.71,0.00,0.00,0.01,-0.78,0.15,0.00,-161186000.00,-0.17,-73.91
PEFX5,19.00,-52.04,1.68,0.477,0.00,0.597,20.34,5.75,-3.18,6.59,0.00,8.30,-0.92,1.07,11.77,-3.24,0.00,396955000.00,0.31,4.36
PEFX3,19.00,-52.04,1.68,0.477,0.00,0.597,20.34,5.75,-3.18,6.59,0.00,8.30,-0.92,1.07,11.77,-3.24,0.00,396955000.00,0.31,4.36
MSPA4,40.00,-51.36,0.31,1.318,0.15,0.181,8.30,-13.75,-0.52,-20.08,-72.91,-9.59,-2.57,1.42,-1.36,-0.61,560.28,818015000.00,0.18,11.15
MTIG4,23.00,-49.52,-359.15,56.001,0.00,36.906,-50.93,-94.31,-44.00,-95.57,-104.60,-59.38,-113.09,0.27,-47.80,725.28,0.00,-7835380.00,-4.95,-26.54
TOYB4,2.50,-47.96,-5.43,5.256,0.00,4.405,-6.47,-9.04,-3.83,-9.15,-9.67,-58.16,-10.96,0.49,-59.36,11.31,0.00,-13852000.00,-0.07,-26.99
IMBI3,5.01,-46.42,2.81,2659.020,0.00,0.518,-2.21,-97.12,-0.37,-104.72,-107.45,-2737.88,-13821.20,0.05,-0.54,-6.05,0.00,62544000.00,0.22,-57.16
CLAN4,3.00,-44.92,0.47,15.151,0.00,0.406,-15.50,-82.56,-6.36,-97.43,22.68,-18.35,-33.73,0.73,-0.50,-1.05,0.00,1012240000.00,0.08,-63.96
TELB3,17.05,-44.45,0.88,3.941,0.00,0.361,1.14,-5.29,-1.88,-1.49,-11.25,-74.52,-8.86,5.06,-10.02,-1.97,154382.00,1681100000.00,0.08,109.77
TOYB3,2.29,-43.94,-4.97,4.815,0.00,4.035,-5.93,-8.28,-3.50,-8.39,-8.87,-58.16,-10.96,0.49,-59.36,11.31,0.00,-13852000.00,-0.07,-26.99
EBTP3,10.21,-43.56,1.17,0.548,0.00,0.353,-502.47,6.42,-0.73,8.46,2.85,8.53,-1.03,0.99,6.03,-2.68,0.00,10782200000.00,0.39,22.10
EBTP4,10.00,-42.66,1.14,0.537,0.00,0.346,-492.13,6.29,-0.71,8.33,2.81,8.53,-1.03,0.99,6.03,-2.68,0.00,10782200000.00,0.39,22.10
FBRA4,34.58,-39.57,1.66,0.457,0.00,0.738,18.94,7.40,-4.43,10.62,10.62,6.18,-1.15,1.11,11.94,-4.20,0.00,213406000.00,0.77,12.48
BRTP4,20.81,-39.19,1.43,0.681,0.00,0.399,5.23,3.51,-1.40,5.03,5.03,19.37,-2.96,1.29,13.41,-3.64,0.00,5302340000.00,0.91,3.66
LJQQ3,6.09,-37.04,2.21,0.489,0.00,0.397,1.35,18.40,-2.28,19.89,7.07,2.66,-1.32,1.84,2.73,-5.96,24306100.00,516535000.00,0.77,15.76
RCSL3,1.87,-36.02,484.29,6.444,0.00,7.242,52.22,-664.89,-16.44,-663.29,1010.46,-0.97,-18.10,1.34,-1.16,-1344.46,5296860.00,983000.00,0.00,78.04
SHOW3,2.95,-35.89,1.53,0.504,0.00,0.311,3.02,4.16,-3.85,2.45,2.18,12.14,-0.28,1.17,24.61,-4.25,1034880.00,130384000.00,0.72,-9.17
HAPV3,4.38,-35.26,0.68,1.288,0.00,0.450,-59.85,-57.00,-1.91,-69.80,22.54,-2.26,-3.65,0.93,-0.84,-1.93,388726000.00,48455100000.00,0.24,49.59
ITEC3,40.10,-35.12,22.04,2611.690,0.00,9.216,25.42,-26.00,-68.91,-24.80,-29.56,-10044.70,-7435.88,5.23,-63.06,-62.76,0.00,20143000.00,0.00,-74.79
MERC4,9.00,-34.81,0.64,0.000,5.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.85,76331.30,251884000.00,0.00,-22.52
MAPT4,6.82,-33.52,-1.02,0.000,0.00,8.108,-133.35,-37.31,-0.90,-37.31,-37.31,0.00,0.00,0.00,-23.14,3.03,0.00,-6171000.00,0.00,0.00
IMBI4,3.50,-32.43,1.96,1857.600,0.00,0.362,-1.54,-67.85,-0.26,-75.44,-77.41,-2737.88,-13821.20,0.05,-0.54,-6.05,0.00,62544000.00,0.22,-57.16
PRTX3,2.77,-32.27,-145.32,297.651,0.00,1.400,-2.57,-97.11,-1.43,-128.99,37.19,-306.50,-922.47,0.05,-1.50,450.37,0.00,-18917000.00,-49.85,307.96
OMGE3,27.57,-32.03,1.59,3.419,0.00,0.543,10.86,12.56,-1.06,24.34,13.09,27.23,-11.12,1.72,4.69,-4.95,0.00,3483570000.00,1.66,38.73
DFVA3,9.90,-31.38,60.69,4.327,0.00,5.365,29.10,-55.91,-31.47,-58.28,-58.28,-7.74,-13.79,1.33,-10.35,-193.42,0.00,1170000.00,2.84,3.39
MGLU3,3.37,-31.20,2.21,0.605,0.00,0.665,4.22,19.65,-3.96,24.00,11.75,3.08,-1.94,1.42,4.63,-7.08,427686000.00,10290700000.00,0.71,24.78
TELB4,11.86,-30.92,0.61,2.741,0.00,0.251,0.79,-3.68,-1.31,0.12,0.88,-74.52,-8.86,5.06,-10.02,-1.97,218676.00,1681100000.00,0.08,109.77
PRGA4,75.00,-30.89,7.91,1.478,0.00,1.406,19.45,118.60,-3.94,141.45,25.61,1.25,-4.70,1.19,1.97,-25.59,0.00,10268800000.00,2.39,17.42
ASTA4,25.83,-30.79,1.00,0.652,0.00,0.446,2.57,19.90,-3.30,33.20,33.20,3.28,-2.12,1.71,2.52,-3.25,0.00,515672000.00,0.85,-4.73
AMBP3,21.78,-30.07,2.04,0.591,0.62,0.238,0.82,3.17,-0.62,8.28,5.68,18.64,-1.23,2.85,10.99,-6.78,29251800.00,1205910000.00,5.82,125.20
VGOR4,5.87,-29.58,7.18,1.229,0.00,1.468,113.97,27.32,-3.22,34.09,34.09,4.50,-4.59,1.04,6.00,-24.29,0.00,135178000.00,1.89,4.77
CRBM3,90.00,-28.95,3.26,1.498,0.00,1.172,2.98,-15.45,16.90,-14.17,-14.17,-9.70,-5.18,2.24,-12.71,-11.28,0.00,827347000.00,0.45,-1.58
CSNA3,12.13,-27.79,0.84,0.366,24.11,0.186,1.36,1.92,-0.48,5.15,3.79,19.10,-0.04,1.60,12.80,-3.01,116344000.00,19225900000.00,2.20,20.60
SCAR3,21.45,-27.30,0.83,2.330,0.00,0.344,2.61,6.47,-0.91,15.59,11.89,36.03,-8.81,2.83,5.66,-3.04,202507.00,1492900000.00,1.32,13.04
DFVA4,8.00,-25.35,49.04,3.497,0.00,4.335,23.51,-45.18,-25.43,-47.55,-47.55,-7.74,-13.79,1.33,-10.35,-193.42,0.00,1170000.00,2.84,3.39
CBEE3,14.42,-25.15,0.66,0.450,0.00,0.195,-1.71,3.32,-0.39,8.17,5.10,13.54,-1.79,0.64,6.53,-2.64,2073.42,5211600000.00,1.06,10.09
KROT11,40.00,-23.24,0.88,2.044,0.00,0.415,7.13,10.01,-1.35,15.76,9.71,20.42,-9.12,1.49,4.59,-3.78,0.00,12220700000.00,0.63,-7.51
MRVE3,11.57,-23.01,0.96,0.842,1.71,0.246,1.26,135.46,-0.94,299.37,56.68,0.62,-2.81,1.80,0.20,-4.16,131515000.00,5848710000.00,1.33,4.92
MODL3,3.08,-22.99,1.88,0.000,2.13,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-8.17,13250300.00,1154890000.00,0.00,-62.37
TAMM4,52.73,-22.74,3.80,0.626,0.00,0.524,-31.11,9.77,-0.96,18.01,9.66,6.41,-2.21,0.95,6.36,-16.70,0.00,2174310000.00,4.08,9.79
TAMM3,52.60,-22.68,3.79,0.625,0.00,0.523,-31.04,9.74,-0.96,17.98,9.65,6.41,-2.21,0.95,6.36,-16.70,0.00,2174310000.00,4.08,9.79
MODL11,8.46,-21.05,1.72,0.000,0.78,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-8.17,0.00,1154890000.00,0.00,-62.37
BAHI4,86.00,-20.86,41.62,6.302,0.00,3.554,-10.20,-69.41,-4.17,-74.83,-171.60,-9.08,-31.62,0.10,-5.27,-199.55,0.00,54533000.00,3.31,72.21
KROT4,5.12,-20.82,0.79,1.832,0.00,0.372,6.39,8.97,-1.21,14.72,9.07,20.42,-9.12,1.49,4.59,-3.78,0.00,12220700000.00,0.63,-7.51
MODL4,2.72,-20.30,1.66,0.000,0.80,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-8.17,0.00,1154890000.00,0.00,-62.37
CRBM7,60.00,-19.30,2.18,0.999,0.00,0.782,1.99,-10.30,11.26,-9.02,-9.02,-9.70,-5.18,2.24,-12.71,-11.28,0.00,827347000.00,0.45,-1.58
WMBY3,25.39,-19.30,2.87,0.836,0.00,0.182,1.20,8.62,-1.50,25.02,25.02,9.70,-7.05,1.44,2.39,-14.86,0.00,212439000.00,6.51,-14.48
ANIM3,4.19,-18.94,0.63,0.468,0.00,0.160,-38.17,2.75,-0.33,9.62,5.20,16.99,1.48,0.98,6.75,-3.34,33552800.00,2677360000.00,2.05,38.78
TDBH4,0.66,-18.63,1.28,0.906,0.00,0.811,-6.15,8.73,-5.66,10.23,10.23,10.38,-4.86,0.63,10.48,-6.85,0.00,554115000.00,0.27,35.74
TANC4,43.00,-18.54,3.10,0.511,0.00,0.428,-25.37,7.96,-0.78,16.20,8.69,6.41,-2.21,0.95,6.36,-16.70,0.00,2174310000.00,4.08,9.79
ORVR3,37.29,-17.78,5.75,4.321,0.00,1.513,12.48,94.32,-3.30,121.78,18.33,4.58,-23.37,1.89,1.76,-32.32,17525500.00,538086000.00,1.89,35.82
RCSL4,0.87,-16.76,225.31,2.998,0.00,3.369,24.30,-309.33,-7.65,-307.74,468.81,-0.97,-18.10,1.34,-1.16,-1344.46,968378.00,983000.00,0.00,78.04
CCIM3,5.52,-16.44,0.94,0.498,0.00,0.198,0.53,8.96,-1.09,25.04,38.84,5.55,-3.03,2.58,2.38,-5.75,0.00,660347000.00,1.93,29.98
TDBH3,0.56,-15.81,1.08,0.769,0.00,0.688,-5.22,7.40,-4.80,8.91,8.91,10.38,-4.86,0.63,10.48,-6.85,0.00,554115000.00,0.27,35.74
BAHI5,65.00,-15.76,31.46,4.763,0.00,2.686,-7.71,-52.46,-3.15,-57.88,-132.73,-9.08,-31.62,0.10,-5.27,-199.55,0.00,54533000.00,3.31,72.21
ZAMP3,4.55,-15.74,0.88,0.336,0.00,0.310,14.07,13.23,-0.74,20.01,3.71,2.54,-2.13,1.11,2.82,-5.57,9639670.00,1427870000.00,0.77,8.58
DASA3,11.83,-15.09,1.31,0.658,0.61,0.338,-10.05,8.81,-0.72,18.37,8.60,7.47,-4.38,0.89,4.40,-8.69,8704340.00,6790600000.00,1.72,38.92
GBIO33,10.40,-14.97,1.32,1.518,0.00,0.791,7.57,13.53,17.58,16.06,16.06,11.21,-10.14,1.31,7.12,-8.83,0.00,838439000.00,0.31,-8.99
LECO4,1.46,-13.48,2.00,0.637,0.00,0.924,-16.84,-29.69,-3.16,-32.69,-32.69,-2.14,-4.72,0.82,-3.48,-14.82,0.00,105928000.00,0.20,3.58
SEDU3,23.80,-13.36,15.00,3.443,0.00,1.531,57.90,-22.47,-2.67,-28.68,-69.64,-15.33,-25.73,1.09,-8.15,-112.29,0.00,415869000.00,4.67,10.87
TESA3,48.00,-13.30,1.62,1.007,0.00,0.523,-11.10,9.41,-1.35,15.25,10.09,10.71,-7.58,0.86,6.42,-12.18,0.00,858223000.00,1.04,15.48
COGN3,3.26,-13.26,0.50,1.166,0.00,0.237,4.07,5.71,-0.77,11.46,7.06,20.42,-9.12,1.49,4.59,-3.78,91801500.00,12220700000.00,0.63,-7.51
NINJ3,3.68,-13.11,0.67,3.273,0.00,0.626,0.71,-4.10,0.71,1.83,1.89,-79.85,-24.98,14.73,-225.94,-5.13,862844.00,277955000.00,0.00,-9.27
ESPA3,1.82,-12.79,0.74,0.699,0.00,0.285,1.89,7.22,-1.48,15.10,8.19,9.68,-5.61,1.56,4.35,-5.79,3394530.00,889103000.00,1.03,31.03
IGUA3,8.15,-12.52,-1.44,0.568,0.00,0.564,-0.65,8.22,-0.60,14.80,5.80,6.91,-4.53,0.34,7.61,11.52,0.00,-164188000.00,-1.33,-7.41
FGUI3,12.00,-12.41,-2.15,16.009,0.00,25.203,-2.20,-57.76,-2.05,-70.17,-70.17,-27.72,-129.00,0.04,-60.74,17.32,0.00,-222024000.00,-0.46,2.13
IGUA6,8.07,-12.40,-1.43,0.562,0.00,0.558,-0.64,8.14,-0.59,14.72,5.77,6.91,-4.53,0.34,7.61,11.52,0.00,-164188000.00,-1.33,-7.41
IGUA5,7.98,-12.26,-1.41,0.556,0.00,0.552,-0.64,8.04,-0.59,14.63,5.73,6.91,-4.53,0.34,7.61,11.52,0.00,-164188000.00,-1.33,-7.41
EMBR3,18.54,-11.92,1.07,0.570,0.00,0.258,1.05,6.30,-1.63,9.35,6.21,9.04,-5.23,1.75,5.65,-8.99,197460000.00,12800100000.00,1.32,14.91
VVAR11,14.58,-11.82,1.53,0.252,0.00,0.227,-2.12,3.67,-0.55,7.54,4.91,6.86,-2.13,0.80,8.47,-12.97,0.00,5064000000.00,1.82,4.86
VVAR4,4.84,-11.78,1.53,0.251,0.00,0.226,-2.11,3.66,-0.55,7.52,4.90,6.86,-2.13,0.80,8.47,-12.97,0.00,5064000000.00,1.82,4.86
PRVI3,10.54,-11.74,1.61,0.919,0.00,0.565,-250.86,9.71,-1.48,9.87,6.39,9.46,-7.83,0.99,6.15,-13.71,0.00,525170000.00,0.10,16.19
AALR3,23.80,-11.38,3.10,2.561,0.00,1.095,-11.26,-2346.14,-2.35,-3063.00,31.72,-0.11,-21.68,0.63,-0.05,-27.28,6203860.00,906947000.00,1.12,1.18
MTIG3,5.21,-11.22,-81.36,12.686,0.00,8.360,-11.54,-21.36,-9.97,-22.62,-24.76,-59.38,-113.09,0.27,-47.80,725.28,0.00,-7835380.00,-4.95,-26.54
CASH3,7.81,-11.15,0.87,1.794,0.00,0.542,1.52,-4.34,1.89,-0.32,-0.35,-41.31,-16.02,2.20,-25.77,-7.77,20367600.00,779341000.00,0.00,60.88
CPNY3,2.35,-11.00,0.42,0.232,0.00,0.054,0.20,1.21,-0.13,4.21,4.21,19.13,-2.11,2.26,5.48,-3.86,0.00,398830000.00,2.33,20.10
PCAR4,72.11,-10.71,1.70,1.658,0.00,0.448,1.73,35.87,-10.81,41.48,16.17,4.62,-13.82,1.67,1.45,-15.90,0.00,11442000000.00,0.57,-27.31
OPCT3,4.64,-10.39,1.24,0.741,0.00,0.410,-5.49,8.44,-0.97,17.75,5.67,8.78,-7.14,0.77,5.45,-11.96,2243560.00,746698000.00,1.61,42.88
PCAR5,67.12,-9.97,1.58,1.543,0.00,0.417,1.61,33.39,-10.06,39.00,15.20,4.62,-13.82,1.67,1.45,-15.90,0.00,11442000000.00,0.57,-27.31
SYNE3,3.98,-9.97,0.40,1.445,0.00,0.150,1.62,4.62,-0.59,9.78,6.53,31.28,-10.05,5.32,3.58,-4.03,1072770.00,1511400000.00,0.68,13.10
ECPR4,90.74,-9.92,1.22,0.000,0.00,0.624,175.57,-82.97,-1.29,-82.60,-82.72,0.00,0.00,2.97,-0.75,-12.28,0.00,141476000.00,0.00,0.00
ECPR3,90.25,-9.87,1.21,0.000,0.00,0.621,174.62,-82.52,-1.29,-82.15,-82.27,0.00,0.00,2.97,-0.75,-12.28,0.00,141476000.00,0.00,0.00
TERI3,64.28,-8.83,0.29,0.107,0.00,0.081,7.90,7.20,-0.26,39.56,39.56,1.49,-1.91,1.03,1.25,-3.27,0.00,3641000000.00,1.43,7.94
AERI3,1.33,-8.77,1.18,0.369,0.00,0.310,1.01,3.98,-3.02,7.82,6.44,9.27,-4.20,1.93,11.97,-13.47,8553410.00,862600000.00,2.10,17.75
CEED4,30.00,-8.47,-0.76,0.435,0.00,0.294,5.60,5.34,-0.28,11.81,8.28,8.15,-5.14,1.17,6.80,8.94,0.00,-2703520000.00,-1.24,10.93
SEMP3,16.86,-8.12,1.36,15.081,0.00,1.201,15.67,-4.42,15.67,-4.07,-4.07,-340.98,-185.82,1.64,-30.21,-16.81,0.00,118441000.00,0.00,-10.37
NTCO3,16.74,-8.07,1.05,0.654,0.00,0.435,7.10,19.63,-1.56,27.64,8.75,3.33,-8.10,1.25,2.69,-13.04,251477000.00,22007700000.00,0.60,-4.53
SZPQ4,6.64,-7.85,2.20,0.855,0.00,0.744,2.62,-20.31,-3.17,-22.77,-22.77,-4.21,-10.89,2.97,-3.77,-28.00,0.00,684467000.00,0.30,-11.71
BIOM4,8.68,-7.62,5.00,6.200,0.00,1.877,7.27,-10.64,-8.99,-12.14,-12.12,-58.26,-81.33,2.64,-23.61,-65.57,0.00,141168000.00,1.17,146.68
MEDI3,11.55,-7.52,1.89,0.374,0.00,0.824,-10.02,-9.11,-3.31,-6.61,-6.61,-4.11,-4.98,0.79,-12.30,-25.13,0.00,426164000.00,0.02,13.02
CEED3,26.00,-7.34,-0.66,0.377,0.00,0.254,4.85,4.63,-0.25,11.09,7.78,8.15,-5.14,1.17,6.80,8.94,10746.00,-2703520000.00,-1.24,10.93
ALPK3,4.95,-7.13,2.77,0.904,0.00,0.392,-4.15,4.57,-0.57,9.80,4.91,19.76,-12.32,0.63,10.31,-38.84,2421300.00,382986000.00,3.97,43.36
TCNO3,1.20,-6.81,-8.40,0.000,0.00,0.034,-0.08,-2.87,-0.04,-15.11,-17.45,0.00,0.00,0.28,-1.59,123.36,0.00,-946000.00,-35.76,-32.39
ENJU3,1.35,-6.16,0.73,1.896,0.00,0.647,0.90,-3.78,0.92,0.38,0.52,-50.11,-30.79,8.57,-67.00,-11.82,1552590.00,375882000.00,0.00,28.36
NORD3,6.75,-5.73,-0.29,25.164,0.00,2.448,-0.28,-128.80,-0.26,-238.12,-238.12,-19.54,-438.85,0.01,-1.94,5.00,3424.93,-155899000.00,-0.24,13.22
BLUT3,5.14,-5.63,0.46,0.000,0.00,0.138,-0.76,-42.93,-0.20,-53.97,-53.97,0.00,0.00,0.00,-0.33,-8.24,3091.81,56569000.00,0.12,0.00
BRKM3,28.46,-5.62,2.90,0.254,0.00,0.251,1.80,11.27,-0.49,22.41,6.48,2.26,-5.07,1.52,3.25,-51.55,1262760.00,7826800000.00,4.94,17.47
MBLY3,4.53,-5.58,0.91,0.765,0.00,0.565,1.45,-5.30,2.78,-5.00,-21.79,-14.43,-13.71,3.05,-16.10,-16.25,4687990.00,531983000.00,0.33,-2.11
BRKM5,27.86,-5.50,2.84,0.249,0.00,0.246,1.77,11.03,-0.48,22.17,6.41,2.26,-5.07,1.52,3.25,-51.55,144953000.00,7826800000.00,4.94,17.47
BUET3,24.99,-5.46,-0.97,1.961,0.00,0.572,-0.67,-13.13,-0.39,-22.60,-36.32,-14.93,-35.93,0.11,-5.95,17.79,0.00,-124674000.00,-0.70,4.55
VIIA3,2.15,-5.23,0.68,0.111,0.00,0.100,-0.94,1.62,-0.24,5.49,3.58,6.86,-2.13,0.80,8.47,-12.97,143116000.00,5064000000.00,1.82,4.86
IRBR3,43.55,-5.10,0.87,0.513,0.00,0.168,0.00,-2.10,0.00,0.00,0.00,-24.41,-10.06,0.00,0.00,-17.13,111780000.00,4098740000.00,0.00,-65.95
TLCP3,48.00,-5.02,1.76,0.824,0.00,0.533,-2.76,-26.61,-1.33,-43.86,-43.86,-3.10,-16.40,0.61,-2.52,-35.04,0.00,262979000.00,1.21,9.09
